2021-04-27 11:08:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:28,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:25,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:23,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:22,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:16,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:08:01,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:59,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:58,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:07:50,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:44,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:43,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:42,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:25,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:17,"b'Buat kepedihan hidup: plis, kalo dateng bilang permisi dulu dong.\n#bmkg\n#KapalSelam \n#ikhlas\n#KapalSelam402'"
2021-04-27 11:07:11,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:06,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:07:02,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:49,b'RT @infoBMKG: Peringatan dini cuaca wilayah Sulawesi Selatan [27 April 2021] #BMKG\nSelengkapnya klik tautan berikut https://t.co/w4ARcQsgPy'
2021-04-27 11:06:49,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:45,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:43,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:40,"b'RT @RadioElshinta: #Gempa Mag:4.6, 27-Apr-21 10:22:59 WIB, Lok:8.74 LS, 110.27 BT (Pusat gempa berada di laut 91 km barat daya Gunung Kidul\xe2\x80\xa6'"
2021-04-27 11:06:40,"b'RT @infoBMKG: #Gempa Dirasakan Magnitudo: 4.6, Kedalaman: 24 km, 27 Apr 2021 10:22:59 WIB, Koordinat: 8.74 LS-110.27 BT (Pusat gempa berada\xe2\x80\xa6'"
2021-04-27 11:06:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:32,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:31,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:26,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:09,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:09,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:06:03,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:58,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:53,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:35,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:18,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:18,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:05:07,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:04:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:04:51,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:04:37,"b'RT @infoBMKG: #Gempa Mag:4.6, 27-Apr-21 10:22:59 WIB, Lok:8.74 LS, 110.27 BT (Pusat gempa berada di laut 91 km barat daya Gunung Kidul), Ke\xe2\x80\xa6'"
2021-04-27 11:04:35,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:04:22,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:04:20,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:46,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:38,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:03:37,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:26,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:25,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:24,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:24,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:16,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:15,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:14,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:03:14,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:11,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:03:10,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:56,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:39,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:38,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:33,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:31,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:27,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:24,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:22,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:18,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:09,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:06,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:02:00,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:44,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:35,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:01:30,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:23,b'Peringatan dini cuaca wilayah Sulawesi Selatan [27 April 2021] #BMKG\nSelengkapnya klik tautan berikut https://t.co/w4ARcQsgPy'
2021-04-27 11:01:20,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:19,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:18,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:12,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:01:06,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:01:05,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:00:51,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:00:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 11:00:35,"b'RT @infoBMKG: #Gempa Magnitudo: 5.6, Kedalaman: 14 km, 27 Apr 2021 16:23:37 WIB, Koordinat: 7.86 LS-106.87 BT (103 km Tenggara KAB-SUKABUMI\xe2\x80\xa6'"
2021-04-27 11:00:09,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:57,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:54,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:53,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:46,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:42,"b'RT @infoBMKG: #Gempa Mag:4.6, 27-Apr-21 10:22:59 WIB, Lok:8.74 LS, 110.27 BT (Pusat gempa berada di laut 91 km barat daya Gunung Kidul), Ke\xe2\x80\xa6'"
2021-04-27 10:59:40,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:38,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:32,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:31,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:29,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:27,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:15,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:13,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:59:10,"b'RT @infoBMKG: #Gempa Mag:4.6, 27-Apr-21 10:22:59 WIB, Lok:8.74 LS, 110.27 BT (Pusat gempa berada di laut 91 km barat daya Gunung Kidul), Ke\xe2\x80\xa6'"
2021-04-27 10:58:58,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
2021-04-27 10:58:51,"b'RT @lensaRTV: Gempa bumi berkekuatan magnitudo 5.6 mengguncang Kabupaten Sukabumi. BMKG menyatakan, gempa tidak berpotensi tsunami.\n\n#Gempa\xe2\x80\xa6'"
2021-04-27 10:58:30,"b'RT @infoBMKG: #Gempa Mag:5.6, 27-Apr-21 16:23:37 WIB, Lok:7.86 LS,106.87 BT (103 km Tenggara KAB-SUKABUMI-JABAR), Kedlmn:14 Km, tdk berpote\xe2\x80\xa6'"
